,codeid,label,type,uuid
0,P0001,Ademarius Civada,PERSON,037fb0ef-6d4c-4c38-b437-83e639bf9c02
1,P0002,Ademarius de La Roca,PERSON,a181bfd2-8b14-468d-8f82-0ae2e046f97a
2,P0003,Ademarius de Ladeumia,PERSON,9692b601-b1d1-4878-95fc-8ec20bf6342f
3,P0004,Ademarius Lanterii,PERSON,8fa92c6b-2664-42b1-ab31-05ccd597e04a
4,P0005,Ademarus Ramundi,PERSON,5661a75e-5933-4dab-861a-00d61d69f4a5
5,P0006,Agnes,PERSON,3ad61070-677b-4603-830b-0c38f1136d4f
6,P0007,Aimericus Golesma de Milhac,PERSON,78c7b99f-ff02-4576-a1ea-64dfdf4357e1
7,P0008,Aladasia d'Engolesme,PERSON,301e4329-1578-4bef-9ca8-aab47c019816
8,P0009,Alaitz,PERSON,1b3347c9-f289-414e-8da7-d5b82480992c
9,P0010,Alaix,PERSON,39046136-51b1-4af5-8ad1-57d216529357
10,P0011,Alazaisia,PERSON,38441677-2dca-44bb-9f8d-f690d02fcd20
11,P0012,Alazais Blanqua,PERSON,f3222dac-3da6-4f7c-9aba-8ac6a4ff6636
12,P0013,Alazaicis de Laquiebra,PERSON,73f181e5-c177-4241-94ac-e12e08fb90f1
13,P0014,Algaia,PERSON,a12802bd-c332-46ba-afe6-8970fee4f7f0
14,P0015,Amalvinus de Fenelor,PERSON,35c425f2-11cb-44f4-83e2-81727baa11b7
15,P0017,Amelia,PERSON,b7e7137e-de4c-4d4e-9c64-601c669fe62b
16,P0018,Amelius Boichel,PERSON,97faf031-bdcb-4c72-ac80-5651f84a80ef
17,P0019,Angelica,PERSON,103455f2-80c0-4322-b2f7-d6daa6cf20a8
18,P0020,Arnalda,PERSON,f00982f0-ee21-452f-a6f1-cb82ab4fc02a
19,P0021,Armandus Olivier,PERSON,2e1b69ba-0935-44b6-a86f-ce335b58ccbe
20,P0022,Karlmanda de Balens,PERSON,684dc38d-bdc8-454d-b204-273a8f5e21d2
21,P0023,Arnaldus,PERSON,2349a587-8ac1-47dd-8b89-72de054f8296
22,P0024,Arnaldus Bertrandi,PERSON,0952d165-f00c-4794-ae0c-c326f3ec1444
23,P0025,Arnaldus Capra,PERSON,c66f1b1c-925f-40f5-954d-537b445d65e2
24,P0026,Arnaldus Cassa,PERSON,6528d5fb-952d-4035-b2b3-c3b73b72294b
25,P0027,Arnaldus Cedus de Godor,PERSON,9f7f7011-7a1d-499a-886b-e24a491a80f2
